TITCK_ID,TITCK_Ilac_Adi,ATC_Barkod,ATC_Kodu,ATC_Durumu,Match Score
2,% 10 DEKSTROZ BIOSEL SUDAKI HIPERTONIK SOLÜSYONU,8699788695045,B05BA03,Aktif,87.04
3,% 10 DEKSTROZ BIOSEL SUDAKI HIPERTONIK SOLÜSYONU,8699788695045,B05BA03,Aktif,87.04
4,% 10 DEKSTROZ BIOSEL SUDAKI HIPERTONIK SOLÜSYONU,8699788695045,B05BA03,Aktif,87.04
5,"% 17,5 DEKSTROZ BIOSEL SUDAKI HIPERTONIK SOLÜSYONU",8699788695038,B05BA03,Aktif,89.28
6,"% 17,5 DEKSTROZ BIOSEL SUDAKI HIPERTONIK SOLÜSYONU",8699788695038,B05BA03,Aktif,89.28
7,% 20 DEKSTROZ BIOSEL SUDAKI HIPERTONIK SOLÜSYONU,8699788695045,B05BA03,Aktif,88.32
8,% 20 SODYUM KLORÜR ÇÖZELTİSİ İÇEREN AMPUL,8680202600301,B05XA03,Aktif,84.25
10,% 5 DEKSTROZ LAKTATLI RINGER SOLÜSYONU (CAM ŞIŞEDE),8699508690190,B05BB02,Aktif,80.9
22,%3 SODYUM KLORÜR SOLÜSYONU,8699508690039,B05XA03,Aktif,85.78
25,"%5 DEKSTROZ , %0.45 SODYUM KLORÜR, %0.3 POTASYUM KLORÜR BIOSEL ENJEKTABL SOLÜSYONU",8699788690132,B05BB02,Aktif,85.25
26,"%5 DEKSTROZ , %0.9 SODYUM KLORÜR BIOSEL SOLÜSYONU",8699788695106,B05BB02,Aktif,90.15
29,%5 DEKSTROZ %0.45 SODYUM KLORÜR SOLÜSYONU (CAM),8699606692638,B05BB02,Aktif,89.39
31,%5 DEKSTROZ BIOSEL SUDAKI SOLÜSYONU,8699788690903,B05BA03,Aktif,82.91
34,%5 DEKSTROZ RINGER LAKTAT BIOSEL SOLÜSYONU,8699788695199,B05BB02,Aktif,85.65
43,5-FLUOROURACIL 1000 MG/20 ML ENJEKTABL ÇÖZELTI IÇEREN FLAKON,8699205770034,L01BC02,Pasif,83.4
45,5-FLUOROURACIL BIOSYN 1000 MG/20 ML AMPUL,8699643750087,L01BC02,Pasif,99.61
46,5-FLUOROURACIL BIOSYN 250 MG/5 ML AMPUL,8699643750032,L01BC02,Pasif,99.28
47,5-FLUOROURACIL BIOSYN 500 MG/10 ML AMPUL,8699643750056,L01BC02,Pasif,99.6
48,5-Frotu 1000 mg/20 ml Enjeksiyonluk Çözelti İçeren Flakon,8699650772331,L01BC02,Pasif,87.8
49,5-FROTU 500 MG/10 ML ENJEKSİYONLUK ÇÖZELTİ,8699650772331,L01BC02,Pasif,84.55
50,5-Frotu 5000 mg/100 ml Enjeksiyonluk Çözelti İçeren Flakon,8699650772331,L01BC02,Pasif,89.14
55,A-FERIN HOT TEK KULLANIMLIK TOZ IÇEREN POŞET,8699612240168,N02BE51,Pasif,80.23
57,"A-FERIN SINÜS 500 MG/30 MG/1,25 MG FILM KAPLI TABLET",8699570090119,N02BE51,Aktif,82.84
59,A-FERİN ZERO 6 PLUS 250 MG/5 ML ORAL SüSPANSIYON,8699570700094,N02BE01,Aktif,89.91
60,A-NOX FORT 550 MG TABLET,8699651010265,M01AE02,Pasif,98.13
64,"ABALEVO 1,5 MG TABLET",8681725054770,G03AD01,Aktif,96.81
